"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround","MatchId","SeasonHigh","SeasonLow"
"CD_I1009855","Darcy Guttridge","Darcy","Guttridge","STK",5,"Forward",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"PTA",92000,0,1,"2024-10-18T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640802",0,0
"CD_I1009855","Darcy Guttridge","Darcy","Guttridge","STK",5,"Forward",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"WBD",92000,0,1,"2024-10-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640907",0,0
"CD_I1009855","Darcy Guttridge","Darcy","Guttridge","STK",5,"Forward",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"BRL",92000,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641007",0,0
"CD_I1014835","Tyanna Smith","Tyanna","Smith","STK",6,"Midfielder",157800,0,0,74.39886846,75.91721271,0,0,0,0,0,0,0,0,0,74.4,10,93,0,0,0,0,9,0,"LAST",0,"-",157800,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1014835","Tyanna Smith","Tyanna","Smith","STK",6,"Midfielder",163300,5500,5500,78.39245682,61.7317396650571,101,83,1,101,101,101,1,101,0,74.4,10,93,0,101,83,0,9,1,"LAST",0,"GCS",157800,5500,1,"2024-08-31T07:05:00.000+0000",12,4,3,10,0,2,0,1,0,83,"CD_M20242640105",101,101
"CD_I1014835","Tyanna Smith","Tyanna","Smith","STK",6,"Midfielder",167200,3900,9400,81.0328042105115,71.8431617224522,80,83,1,90.5,90.5,90.5,2,181,0,74.4,10,93,0,80,83,0,9,2,"LAST",0,"SYD",163300,3900,1,"2024-09-08T05:05:00.000+0000",13,7,1,5,0,1,1,1,0,83,"CD_M20242640208",101,80
"CD_I1014835","Tyanna Smith","Tyanna","Smith","STK",6,"Midfielder",168600,1400,10800,81.4891672370882,87.7567852954891,76,98,1,85.6666666666667,85.6666666666667,85.6666666666667,3,257,0,74.4,10,93,0,76,98,0,9,3,"LAST",0,"ESS",167200,1400,1,"2024-09-15T05:05:00.000+0000",9,3,0,11,0,1,1,0,1,98,"CD_M20242640308",101,76
"CD_I1014835","Tyanna Smith","Tyanna","Smith","STK",6,"Midfielder",168600,1400,10800,81.4891672370882,87.7567852954891,76,98,1,85.6666666666667,85.6666666666667,85.6666666666667,3,257,0,74.4,10,93,0,63,77,1,9,4,"LIVE",0,"HAW",168600,1400,1,"2024-09-21T04:05:00.000+0000",8,8,0,6,0,2,1,0,0,77,"CD_M20242640406",101,76
"CD_I1014835","Tyanna Smith","Tyanna","Smith","STK",6,"Midfielder",168600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"FRE",168600,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1014835","Tyanna Smith","Tyanna","Smith","STK",6,"Midfielder",168600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ADL",168600,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1014835","Tyanna Smith","Tyanna","Smith","STK",6,"Midfielder",168600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"MEL",168600,0,1,"2024-10-13T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640710",0,0
"CD_I1014835","Tyanna Smith","Tyanna","Smith","STK",6,"Midfielder",168600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"PTA",168600,0,1,"2024-10-18T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640802",0,0
"CD_I1014835","Tyanna Smith","Tyanna","Smith","STK",6,"Midfielder",168600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"WBD",168600,0,1,"2024-10-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640907",0,0
"CD_I1014835","Tyanna Smith","Tyanna","Smith","STK",6,"Midfielder",168600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"BRL",168600,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641007",0,0
"CD_I1021367","J'Noemi Anderson","J'Noemi","Anderson","STK",7,"Forward",44700,0,0,21.07496464,21.50506596,0,0,0,0,0,0,0,0,0,19.2,5,31,22.2,0,0,0,9,0,"LAST",0,"-",44700,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1021367","J'Noemi Anderson","J'Noemi","Anderson","STK",7,"Forward",48900,4200,4200,23.4745323839051,9.88096797073664,41,71,1,41,41,41,1,41,0,19.2,5,31,22.2,41,71,0,9,1,"LAST",0,"GCS",44700,4200,1,"2024-08-31T07:05:00.000+0000",7,0,3,1,0,1,0,1,0,71,"CD_M20242640105",41,41
"CD_I1021367","J'Noemi Anderson","J'Noemi","Anderson","STK",7,"Forward",54500,5600,9800,26.4132047217277,10.6320114466127,36,62,1,38.5,38.5,38.5,2,77,0,19.2,5,31,22.2,36,62,0,9,2,"LAST",0,"SYD",48900,5600,1,"2024-09-08T05:05:00.000+0000",6,0,2,3,0,3,1,0,0,62,"CD_M20242640208",41,36
"CD_I1021367","J'Noemi Anderson","J'Noemi","Anderson","STK",7,"Forward",57600,3100,12900,27.8397154973682,26.351072556466,24,38,1,33.6666666666667,33.6666666666667,33.6666666666667,3,101,0,19.2,5,31,22.2,24,38,0,9,3,"LAST",0,"ESS",54500,3100,1,"2024-09-15T05:05:00.000+0000",4,0,1,2,0,0,0,0,1,38,"CD_M20242640308",41,24
"CD_I1021367","J'Noemi Anderson","J'Noemi","Anderson","STK",7,"Forward",57600,3100,12900,27.8397154973682,26.351072556466,24,38,1,33.6666666666667,33.6666666666667,33.6666666666667,3,101,0,19.2,5,31,22.2,0,0,-1,9,4,"LIVE",0,"HAW",57600,3100,1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640406",41,24
"CD_I1021367","J'Noemi Anderson","J'Noemi","Anderson","STK",7,"Forward",57600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"FRE",57600,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1021367","J'Noemi Anderson","J'Noemi","Anderson","STK",7,"Forward",57600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ADL",57600,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1021367","J'Noemi Anderson","J'Noemi","Anderson","STK",7,"Forward",57600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"MEL",57600,0,1,"2024-10-13T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640710",0,0
"CD_I1021367","J'Noemi Anderson","J'Noemi","Anderson","STK",7,"Forward",57600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"PTA",57600,0,1,"2024-10-18T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640802",0,0
"CD_I1021367","J'Noemi Anderson","J'Noemi","Anderson","STK",7,"Forward",57600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"WBD",57600,0,1,"2024-10-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640907",0,0
"CD_I1021367","J'Noemi Anderson","J'Noemi","Anderson","STK",7,"Forward",57600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"BRL",57600,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641007",0,0
"CD_I296158","Bianca Jakobsson","Bianca","Jakobsson","STK",8,"Defender",79100,0,0,37.29372937,38.05482589,0,0,0,0,0,0,0,0,0,37.3,10,54,56,0,0,0,9,0,"LAST",0,"-",79100,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I296158","Bianca Jakobsson","Bianca","Jakobsson","STK",8,"Defender",79300,200,200,38.0681067084597,38.0147394699267,39,76,1,39,39,39,1,39,0,37.3,10,54,56,39,76,0,9,1,"LAST",0,"GCS",79100,200,1,"2024-08-31T07:05:00.000+0000",2,4,1,6,0,1,1,0,0,76,"CD_M20242640105",39,39
"CD_I296158","Bianca Jakobsson","Bianca","Jakobsson","STK",8,"Defender",78000,-1300,-1100,37.8023847393535,42.6421448226751,32,81,1,35.5,35.5,35.5,2,71,0,37.3,10,54,56,32,81,0,9,2,"LAST",0,"SYD",79300,-1300,1,"2024-09-08T05:05:00.000+0000",3,6,1,2,0,0,0,0,0,81,"CD_M20242640208",39,32
"CD_I296158","Bianca Jakobsson","Bianca","Jakobsson","STK",8,"Defender",81100,3100,2000,39.1979327575792,30.5477775057186,56,90,1,42.3333333333333,42.3333333333333,42.3333333333333,3,127,0,37.3,10,54,56,56,90,0,9,3,"LAST",0,"ESS",78000,3100,1,"2024-09-15T05:05:00.000+0000",7,7,3,3,0,3,1,0,0,90,"CD_M20242640308",56,32
"CD_I296158","Bianca Jakobsson","Bianca","Jakobsson","STK",8,"Defender",81100,3100,2000,39.1979327575792,30.5477775057186,56,90,1,42.3333333333333,42.3333333333333,42.3333333333333,3,127,0,37.3,10,54,56,56,92,1,9,4,"LIVE",0,"HAW",81100,3100,1,"2024-09-21T04:05:00.000+0000",6,5,3,7,0,0,3,0,0,92,"CD_M20242640406",56,32
"CD_I296158","Bianca Jakobsson","Bianca","Jakobsson","STK",8,"Defender",81100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"FRE",81100,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I296158","Bianca Jakobsson","Bianca","Jakobsson","STK",8,"Defender",81100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ADL",81100,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I296158","Bianca Jakobsson","Bianca","Jakobsson","STK",8,"Defender",81100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"MEL",81100,0,1,"2024-10-13T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640710",0,0
"CD_I296158","Bianca Jakobsson","Bianca","Jakobsson","STK",8,"Defender",81100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"PTA",81100,0,1,"2024-10-18T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640802",0,0
"CD_I296158","Bianca Jakobsson","Bianca","Jakobsson","STK",8,"Defender",81100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"WBD",81100,0,1,"2024-10-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640907",0,0
"CD_I296158","Bianca Jakobsson","Bianca","Jakobsson","STK",8,"Defender",81100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"BRL",81100,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641007",0,0
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",178200,0,0,84.01697313,85.73160523,0,0,0,0,0,0,0,0,0,84,10,124,66.5,0,0,0,9,0,"LAST",0,"-",178200,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",175700,-2500,-2500,84.3450989744813,94.1547254081477,74,75,1,74,74,74,1,74,0,84,10,124,66.5,74,75,0,9,1,"LAST",0,"GCS",178200,-2500,1,"2024-08-31T07:05:00.000+0000",12,5,3,3,0,0,0,1,1,75,"CD_M20242640105",74,74
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",172500,-3200,-5700,83.6014277889548,95.0701279732237,79,81,1,76.5,76.5,76.5,2,153,0,84,10,124,66.5,79,81,0,9,2,"LAST",0,"SYD",175700,-3200,1,"2024-09-08T05:05:00.000+0000",13,8,4,3,0,2,1,0,1,81,"CD_M20242640208",79,74
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",168700,-3800,-9500,81.5375000764933,89.2733670186773,75,81,1,76,76,76,3,228,0,84,10,124,66.5,75,81,0,9,3,"LAST",0,"ESS",172500,-3800,1,"2024-09-15T05:05:00.000+0000",11,3,3,8,0,4,3,0,0,81,"CD_M20242640308",79,74
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",168700,-3800,-9500,81.5375000764933,89.2733670186773,75,81,1,76,76,76,3,228,0,84,10,124,66.5,86,92,1,9,4,"LIVE",0,"HAW",168700,-3800,1,"2024-09-21T04:05:00.000+0000",11,11,0,7,0,2,0,0,1,92,"CD_M20242640406",79,74
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",168700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"FRE",168700,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",168700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ADL",168700,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",168700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"MEL",168700,0,1,"2024-10-13T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640710",0,0
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",168700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"PTA",168700,0,1,"2024-10-18T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640802",0,0
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",168700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"WBD",168700,0,1,"2024-10-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640907",0,0
"CD_I1004415","Jaimee Lambert","Jaimee","Lambert","STK",9,"Midfielder",168700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"BRL",168700,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641007",0,0
"CD_I1021793","Paige Trudgeon","Paige","Trudgeon","STK",10,"Defender",70400,0,0,33.19189062,33.86927614,0,0,0,0,0,0,0,0,56.5,41.5,2,57,19.3333333333333,0,0,0,9,0,"LAST",0,"-",70400,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1021793","Paige Trudgeon","Paige","Trudgeon","STK",10,"Defender",73500,3100,3100,35.2838063439065,25.7523751707391,48,100,1,48,48,48,1,48,0,41.5,2,57,19.3333333333333,48,100,0,9,1,"LAST",0,"GCS",70400,3100,1,"2024-08-31T07:05:00.000+0000",8,6,2,2,0,1,1,0,0,100,"CD_M20242640105",48,48
"CD_I1021793","Paige Trudgeon","Paige","Trudgeon","STK",10,"Defender",75100,1600,4700,36.3969114605826,33.0349368741397,33,94,1,40.5,40.5,40.5,2,81,0,41.5,2,57,19.3333333333333,33,94,0,9,2,"LAST",0,"SYD",73500,1600,1,"2024-09-08T05:05:00.000+0000",3,2,0,5,0,0,0,0,0,94,"CD_M20242640208",48,33
"CD_I1021793","Paige Trudgeon","Paige","Trudgeon","STK",10,"Defender",79200,4100,8800,38.2796088088813,31.7327247651407,51,98,1,44,44,44,3,132,0,41.5,2,57,19.3333333333333,51,98,0,9,3,"LAST",0,"ESS",75100,4100,1,"2024-09-15T05:05:00.000+0000",7,0,2,6,0,3,1,0,0,98,"CD_M20242640308",51,33
"CD_I1021793","Paige Trudgeon","Paige","Trudgeon","STK",10,"Defender",79200,4100,8800,38.2796088088813,31.7327247651407,51,98,1,44,44,44,3,132,0,41.5,2,57,19.3333333333333,26,96,1,9,4,"LIVE",0,"HAW",79200,4100,1,"2024-09-21T04:05:00.000+0000",3,2,1,3,0,1,1,0,0,96,"CD_M20242640406",51,33
"CD_I1021793","Paige Trudgeon","Paige","Trudgeon","STK",10,"Defender",79200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"FRE",79200,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1021793","Paige Trudgeon","Paige","Trudgeon","STK",10,"Defender",79200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ADL",79200,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1021793","Paige Trudgeon","Paige","Trudgeon","STK",10,"Defender",79200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"MEL",79200,0,1,"2024-10-13T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640710",0,0
"CD_I1021793","Paige Trudgeon","Paige","Trudgeon","STK",10,"Defender",79200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"PTA",79200,0,1,"2024-10-18T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640802",0,0
"CD_I1021793","Paige Trudgeon","Paige","Trudgeon","STK",10,"Defender",79200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"WBD",79200,0,1,"2024-10-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640907",0,0
"CD_I1021793","Paige Trudgeon","Paige","Trudgeon","STK",10,"Defender",79200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"BRL",79200,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641007",0,0
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Defender",90800,0,0,42.80999529,43.68366866,0,0,0,0,0,0,0,0,0,42.8,10,67,0,0,0,0,9,0,"LAST",0,"-",90800,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Defender",92200,1400,1400,44.2607747606555,40.4741359284646,50,73,1,50,50,50,1,50,0,42.8,10,67,0,50,73,0,9,1,"LAST",0,"GCS",90800,1400,1,"2024-08-31T07:05:00.000+0000",10,1,2,3,0,0,0,0,0,73,"CD_M20242640105",50,50
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Defender",96600,4400,5800,46.8167995618147,34.6952716650053,61,79,1,55.5,55.5,55.5,2,111,0,42.8,10,67,0,61,79,0,9,2,"LAST",0,"SYD",92200,4400,1,"2024-09-08T05:05:00.000+0000",15,1,3,1,0,0,0,0,1,79,"CD_M20242640208",61,50
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Defender",99800,3200,9000,48.2361737263428,41.3485597419324,48,84,1,53,53,53,3,159,0,42.8,10,67,0,48,84,0,9,3,"LAST",0,"ESS",96600,3200,1,"2024-09-15T05:05:00.000+0000",8,2,0,4,0,4,0,0,0,84,"CD_M20242640308",61,48
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Defender",99800,3200,9000,48.2361737263428,41.3485597419324,48,84,1,53,53,53,3,159,0,42.8,10,67,0,55,85,1,9,4,"LIVE",0,"HAW",99800,3200,1,"2024-09-21T04:05:00.000+0000",13,2,0,3,0,0,0,0,0,85,"CD_M20242640406",61,48
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Defender",99800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"FRE",99800,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Defender",99800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ADL",99800,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Defender",99800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"MEL",99800,0,1,"2024-10-13T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640710",0,0
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Defender",99800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"PTA",99800,0,1,"2024-10-18T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640802",0,0
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Defender",99800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"WBD",99800,0,1,"2024-10-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640907",0,0
"CD_I1018875","Grace Kelly","Grace","Kelly","STK",11,"Defender",99800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"BRL",99800,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641007",0,0
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",67600,0,0,31.8717586,32.52220266,0,0,0,0,0,0,0,0,0,31.8888888888889,9,46,36.1111111111111,0,0,0,9,0,"LAST",0,"-",67600,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",68600,1000,1000,32.9315525876461,30.2755501593565,37,90,1,37,37,37,1,37,0,31.8888888888889,9,46,36.1111111111111,37,90,0,9,1,"LAST",0,"GCS",67600,1000,1,"2024-08-31T07:05:00.000+0000",8,3,2,1,0,0,1,0,0,90,"CD_M20242640105",37,37
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",71800,3200,4200,34.7975797985331,26.157769208565,45,80,1,41,41,41,2,82,0,31.8888888888889,9,46,36.1111111111111,45,80,0,9,2,"LAST",0,"SYD",68600,3200,1,"2024-09-08T05:05:00.000+0000",7,6,2,2,0,1,1,0,0,80,"CD_M20242640208",45,37
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",87100,15300,19500,42.0979031218884,-2.25731910298283,96,89,1,59.3333333333333,59.3333333333333,59.3333333333333,3,178,0,31.8888888888889,9,46,36.1111111111111,96,89,0,9,3,"LAST",0,"ESS",71800,15300,1,"2024-09-15T05:05:00.000+0000",19,3,8,2,0,1,0,0,0,89,"CD_M20242640308",96,37
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",87100,15300,19500,42.0979031218884,-2.25731910298283,96,89,1,59.3333333333333,59.3333333333333,59.3333333333333,3,178,0,31.8888888888889,9,46,36.1111111111111,50,88,1,9,4,"LIVE",0,"HAW",87100,15300,1,"2024-09-21T04:05:00.000+0000",10,4,0,3,0,0,0,0,0,88,"CD_M20242640406",96,37
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",87100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"FRE",87100,0,1,"2024-09-27T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640506",0,0
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",87100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"ADL",87100,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",87100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"MEL",87100,0,1,"2024-10-13T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640710",0,0
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",87100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"PTA",87100,0,1,"2024-10-18T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640802",0,0
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",87100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"WBD",87100,0,1,"2024-10-27T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640907",0,0
"CD_I1012987","Serene Watson","Serene","Watson","STK",12,"Defender",87100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"BRL",87100,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641007",0,0
"CD_I1014556","Hannah Priest","Hannah","Priest","STK",14,"Defender/Midfielder",131500,0,0,61.99905705,63.26434393,0,0,0,0,0,0,0,0,0,62,10,120,51.5,0,0,0,9,0,"LAST",0,"-",131500,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1014556","Hannah Priest","Hannah","Priest","STK",14,"Defender/Midfielder",123000,-8500,-8500,59.0463698000068,88.1570360000124,24,80,1,24,24,24,1,24,0,62,10,120,51.5,24,80,0,9,1,"LAST",0,"GCS",131500,-8500,1,"2024-08-31T07:05:00.000+0000",2,1,1,4,0,0,1,0,0,80,"CD_M20242640105",24,24
