player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,LastTog,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,PriorSeason,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,-,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,MEL,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,FRE,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,WBD,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,BRL,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,ESS,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GEE,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,ADL,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,HAW,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,-,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,CAR,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,FRE,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,GWS,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,PTA,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,COL,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,NTH,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,STK,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,HAW,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012386,Samson Ryan,Samson,Ryan,RIC,32,Ruck/Forward,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,GCS,46600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,59.7,60.6368251,0,0,0,0,0,0,0,0,0,59.72727273,22,83,67.8,0,0,0,2024,-1,LAST,0,GCS,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,GCS,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,CAR,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,PTA,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,SYD,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,STK,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WCE,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,-,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,MEL,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,FRE,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,WBD,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,BRL,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,ESS,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GEE,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,ADL,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,HAW,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,-,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,CAR,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,FRE,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,GWS,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,PTA,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,COL,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,NTH,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,STK,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,HAW,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I294592,Kamdyn McIntosh,Kamdyn,McIntosh,RIC,33,Midfielder,59700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,GCS,59700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,61,61.87817259,0,0,0,0,0,0,0,0,0,60.95,20,107,74,0,0,0,2024,-1,LAST,0,GCS,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,GCS,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,CAR,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,PTA,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,SYD,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,STK,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WCE,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,-,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,MEL,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,FRE,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,WBD,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,BRL,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,ESS,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GEE,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,ADL,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,HAW,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,-,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,CAR,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,FRE,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,GWS,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,PTA,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,COL,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,NTH,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,STK,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,HAW,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I990827,Jack Graham,Jack,Graham,RIC,34,Forward,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,GCS,61000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,66.9,67.91343842,0,0,0,0,0,0,0,0,0,66.89473684,19,102,69.45454545,0,0,0,2024,-1,LAST,0,GCS,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,GCS,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,CAR,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,PTA,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,SYD,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,STK,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WCE,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,-,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,MEL,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,FRE,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,WBD,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,BRL,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,ESS,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GEE,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,ADL,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,HAW,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,-,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,CAR,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,FRE,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,GWS,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,PTA,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,COL,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,NTH,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,STK,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,HAW,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I295203,Nathan Broad,Nathan,Broad,RIC,35,Defender,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,GCS,66900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1031829,James Trezise,James,Trezise,RIC,36,Defender,56200,0,0,56.2,57.06598985,0,0,0,0,0,0,0,0,76.11111111,77,1,77,0,0,0,0,2024,-1,LAST,0,GCS,56200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1031829,James Trezise,James,Trezise,RIC,36,Defender,56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,GCS,56200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1031829,James Trezise,James,Trezise,RIC,36,Defender,56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,CAR,56200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1031829,James Trezise,James,Trezise,RIC,36,Defender,56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,PTA,56200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1031829,James Trezise,James,Trezise,RIC,36,Defender,56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,SYD,56200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1031829,James Trezise,James,Trezise,RIC,36,Defender,56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,STK,56200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1031829,James Trezise,James,Trezise,RIC,36,Defender,56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,WCE,56200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1031829,James Trezise,James,Trezise,RIC,36,Defender,56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,-,56200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1031829,James Trezise,James,Trezise,RIC,36,Defender,56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,MEL,56200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1031829,James Trezise,James,Trezise,RIC,36,Defender,56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,FRE,56200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1031829,James Trezise,James,Trezise,RIC,36,Defender,56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,WBD,56200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1031829,James Trezise,James,Trezise,RIC,36,Defender,56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,BRL,56200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1031829,James Trezise,James,Trezise,RIC,36,Defender,56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,ESS,56200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1031829,James Trezise,James,Trezise,RIC,36,Defender,56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,GEE,56200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1031829,James Trezise,James,Trezise,RIC,36,Defender,56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,ADL,56200,0,0,0,0,0,0,0,0,0,0,0,0
