"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"BRL",54200,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WBD",54200,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"PTA",54200,0,1,"2024-08-02T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"COL",54200,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"ESS",54200,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006232","Sam Wicks","Sam","Wicks","SYD",15,"Forward",54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"ADL",54200,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",65200,0,0,65.2,66.2205814490079,0,0,0,0,0,0,0,0,0,65.2272727272727,22,110,46.4166666666667,0,0,0,2024,-1,"LAST",0,"-",65200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,900,900,63.8713957074184,58.1148084421971,74,68,1,74,74,74,1,74,0,65.2272727272727,22,110,46.4166666666667,74,68,0,2024,0,"LAST",0,"MEL",65200,900,1,"2024-03-07T08:30:00.000+0000",12,4,7,2,0,1,0,0,0,68
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,900,900,63.8713957074184,58.1148084421971,74,68,1,74,74,74,1,74,0,65.2272727272727,22,110,46.4166666666667,36,79,1,2024,1,"LIVE",0,"COL",66100,900,1,"2024-03-15T08:40:00.000+0000",7,2,3,2,0,0,2,0,0,79
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"ESS",66100,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"RIC",66100,0,1,"2024-03-31T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"WCE",66100,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"-",66100,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"GCS",66100,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"HAW",66100,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"GWS",66100,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"FRE",66100,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"CAR",66100,0,1,"2024-05-17T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WBD",66100,0,1,"2024-05-23T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",66100,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GEE",66100,0,1,"2024-06-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"ADL",66100,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GWS",66100,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"FRE",66100,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"STK",66100,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"NTH",66100,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"BRL",66100,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WBD",66100,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"PTA",66100,0,1,"2024-08-02T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"COL",66100,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"ESS",66100,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013133","Braeden Campbell","Braeden","Campbell","SYD",16,"Defender/Midfielder",66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"ADL",66100,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",50300,0,0,50.3,51.0600179157958,0,0,0,0,0,0,0,0,126.2,50.2941176470588,17,97,72.2272727272727,0,0,0,2024,-1,"LAST",0,"-",50300,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,2400,2400,50.9231853824652,32.732381314732,76,71,1,76,76,76,1,76,0,50.2941176470588,17,97,72.2272727272727,76,71,0,2024,0,"LAST",0,"MEL",50300,2400,1,"2024-03-07T08:30:00.000+0000",8,10,3,7,0,1,2,0,0,71
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,2400,2400,50.9231853824652,32.732381314732,76,71,1,76,76,76,1,76,0,50.2941176470588,17,97,72.2272727272727,78,81,1,2024,1,"LIVE",0,"COL",52700,2400,1,"2024-03-15T08:40:00.000+0000",8,11,5,4,0,1,0,0,0,81
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"ESS",52700,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"RIC",52700,0,1,"2024-03-31T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"WCE",52700,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"-",52700,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"GCS",52700,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"HAW",52700,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"GWS",52700,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"FRE",52700,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"CAR",52700,0,1,"2024-05-17T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WBD",52700,0,1,"2024-05-23T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",52700,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GEE",52700,0,1,"2024-06-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"ADL",52700,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GWS",52700,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"FRE",52700,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"STK",52700,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"NTH",52700,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"BRL",52700,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WBD",52700,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"PTA",52700,0,1,"2024-08-02T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"COL",52700,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"ESS",52700,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013409","James Jordon","James","Jordon","SYD",17,"Midfielder/Forward",52700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"ADL",52700,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,22.2,22.4931522409646,0,0,0,0,0,0,0,0,48.7272727272727,0,0,0,0,0,0,0,2024,-1,"LAST",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,21.4515126279076,21.8892985999057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,"LAST",0,"MEL",22200,0,1,"2024-03-07T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,21.4515126279076,21.8892985999057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2024,1,"LIVE",0,"COL",22200,0,1,"2024-03-15T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"ESS",22200,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"RIC",22200,0,1,"2024-03-31T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"WCE",22200,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"GCS",22200,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"HAW",22200,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"GWS",22200,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"FRE",22200,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"CAR",22200,0,1,"2024-05-17T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WBD",22200,0,1,"2024-05-23T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GEE",22200,0,1,"2024-06-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"ADL",22200,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GWS",22200,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"FRE",22200,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"STK",22200,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"NTH",22200,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"BRL",22200,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WBD",22200,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"PTA",22200,0,1,"2024-08-02T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"COL",22200,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"ESS",22200,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1023530","Jacob Konstanty","Jacob","Konstanty","SYD",18,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"ADL",22200,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997142","Peter Ladhams","Peter","Ladhams","SYD",19,"Ruck",73900,0,0,73.9,75.0614777213762,0,0,0,0,0,0,0,0,61,76.2222222222222,9,130,67.1818181818182,0,0,0,2024,-1,"LAST",0,"-",73900,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I997142","Peter Ladhams","Peter","Ladhams","SYD",19,"Ruck",73900,0,0,71.4084136577643,72.8657282222086,0,0,0,0,0,0,0,0,0,76.2222222222222,9,130,67.1818181818182,0,0,0,2024,0,"LAST",0,"MEL",73900,0,1,"2024-03-07T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997142","Peter Ladhams","Peter","Ladhams","SYD",19,"Ruck",73900,0,0,71.4084136577643,72.8657282222086,0,0,0,0,0,0,0,0,0,76.2222222222222,9,130,67.1818181818182,0,0,-1,2024,1,"LIVE",0,"COL",73900,0,1,"2024-03-15T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997142","Peter Ladhams","Peter","Ladhams","SYD",19,"Ruck",73900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"ESS",73900,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997142","Peter Ladhams","Peter","Ladhams","SYD",19,"Ruck",73900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"RIC",73900,0,1,"2024-03-31T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997142","Peter Ladhams","Peter","Ladhams","SYD",19,"Ruck",73900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"WCE",73900,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I997142","Peter Ladhams","Peter","Ladhams","SYD",19,"Ruck",73900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"-",73900,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I997142","Peter Ladhams","Peter","Ladhams","SYD",19,"Ruck",73900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"GCS",73900,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
