"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"COL",22200,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"ESS",22200,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008460","Harrison Arnold","Harrison","Arnold","SYD",38,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"ADL",22200,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,22.2,22.4931522409646,0,0,0,0,0,0,0,0,82.7692307692308,19,1,19,0,0,0,0,2024,-1,"LAST",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,22.2,22.4931522409646,0,0,0,0,0,0,0,0,82.7692307692308,19,1,19,0,0,0,-1,2024,0,"LIVE",0,"MEL",22200,0,1,"2024-03-07T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"COL",22200,0,1,"2024-03-15T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"ESS",22200,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"RIC",22200,0,1,"2024-03-31T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"WCE",22200,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"GCS",22200,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"HAW",22200,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"GWS",22200,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"FRE",22200,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"CAR",22200,0,1,"2024-05-17T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WBD",22200,0,1,"2024-05-23T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GEE",22200,0,1,"2024-06-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"ADL",22200,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GWS",22200,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"FRE",22200,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"STK",22200,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"NTH",22200,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"BRL",22200,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WBD",22200,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"PTA",22200,0,1,"2024-08-02T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"COL",22200,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"ESS",22200,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009392","Jack Buller","Jack","Buller","SYD",39,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"ADL",22200,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,22.2,22.4931522409646,0,0,0,0,0,0,0,0,58.75,0,0,0,0,0,0,0,2024,-1,"LAST",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,22.2,22.4931522409646,0,0,0,0,0,0,0,0,58.75,0,0,0,0,0,0,-1,2024,0,"LIVE",0,"MEL",22200,0,1,"2024-03-07T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"COL",22200,0,1,"2024-03-15T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"ESS",22200,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"RIC",22200,0,1,"2024-03-31T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"WCE",22200,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"GCS",22200,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"HAW",22200,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"GWS",22200,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"FRE",22200,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"CAR",22200,0,1,"2024-05-17T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WBD",22200,0,1,"2024-05-23T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GEE",22200,0,1,"2024-06-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"ADL",22200,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GWS",22200,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"FRE",22200,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"STK",22200,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"NTH",22200,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"BRL",22200,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WBD",22200,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"PTA",22200,0,1,"2024-08-02T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"COL",22200,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"ESS",22200,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024685","Patrick Snell","Patrick","Snell","SYD",41,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"ADL",22200,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,55.3,56.1581619022175,0,0,0,0,0,0,0,0,0,55.3157894736842,19,96,76.8,0,0,0,2024,-1,"LAST",0,"-",55300,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,55.3,56.1581619022175,0,0,0,0,0,0,0,0,0,55.3157894736842,19,96,76.8,57,91,1,2024,0,"LIVE",0,"MEL",55300,0,1,"2024-03-07T08:30:00.000+0000",6,3,2,6,0,2,2,1,1,91
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"COL",55300,0,1,"2024-03-15T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"ESS",55300,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"RIC",55300,0,1,"2024-03-31T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"WCE",55300,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"-",55300,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"GCS",55300,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"HAW",55300,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"GWS",55300,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"FRE",55300,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"CAR",55300,0,1,"2024-05-17T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WBD",55300,0,1,"2024-05-23T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",55300,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GEE",55300,0,1,"2024-06-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"ADL",55300,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"GWS",55300,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"FRE",55300,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"STK",55300,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"NTH",55300,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"BRL",55300,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"WBD",55300,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"PTA",55300,0,1,"2024-08-02T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"COL",55300,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"ESS",55300,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I291848","Robbie Fox","Robbie","Fox","SYD",42,"Defender",55300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"ADL",55300,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I996743","Lewis Melican","Lewis","Melican","SYD",43,"Defender",37200,0,0,37.2,37.746192893401,0,0,0,0,0,0,0,0,56.6666666666667,40.8571428571429,7,58,0,0,0,0,2024,-1,"LAST",0,"-",37200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I996743","Lewis Melican","Lewis","Melican","SYD",43,"Defender",37200,0,0,37.2,37.746192893401,0,0,0,0,0,0,0,0,56.6666666666667,40.8571428571429,7,58,0,20,80,1,2024,0,"LIVE",0,"MEL",37200,0,1,"2024-03-07T08:30:00.000+0000",4,1,2,0,0,0,0,0,0,80
"CD_I996743","Lewis Melican","Lewis","Melican","SYD",43,"Defender",37200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"COL",37200,0,1,"2024-03-15T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I996743","Lewis Melican","Lewis","Melican","SYD",43,"Defender",37200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"ESS",37200,0,1,"2024-03-23T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I996743","Lewis Melican","Lewis","Melican","SYD",43,"Defender",37200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"RIC",37200,0,1,"2024-03-31T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I996743","Lewis Melican","Lewis","Melican","SYD",43,"Defender",37200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"WCE",37200,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I996743","Lewis Melican","Lewis","Melican","SYD",43,"Defender",37200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"-",37200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I996743","Lewis Melican","Lewis","Melican","SYD",43,"Defender",37200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"GCS",37200,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I996743","Lewis Melican","Lewis","Melican","SYD",43,"Defender",37200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"HAW",37200,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I996743","Lewis Melican","Lewis","Melican","SYD",43,"Defender",37200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"GWS",37200,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I996743","Lewis Melican","Lewis","Melican","SYD",43,"Defender",37200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"FRE",37200,0,1,"2024-05-10T10:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I996743","Lewis Melican","Lewis","Melican","SYD",43,"Defender",37200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"CAR",37200,0,1,"2024-05-17T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I996743","Lewis Melican","Lewis","Melican","SYD",43,"Defender",37200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WBD",37200,0,1,"2024-05-23T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I996743","Lewis Melican","Lewis","Melican","SYD",43,"Defender",37200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",37200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I996743","Lewis Melican","Lewis","Melican","SYD",43,"Defender",37200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GEE",37200,0,1,"2024-06-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I996743","Lewis Melican","Lewis","Melican","SYD",43,"Defender",37200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"ADL",37200,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
