"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","Lachlan","Smith","WBD",40,"Ruck",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",200000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,51.4184397163121,52.2014616409259,0,0,0,0,0,0,0,0,70.5,51.4444444444444,18,99,50.7142857142857,0,0,0,2024,"test","LAST",0,"-",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","Alex","Keath","WBD",42,"Defender",464000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",464000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,38.7854609929078,39.3761025308709,0,0,0,0,0,0,0,0,47.7,38.8,10,72,46.3809523809524,0,0,0,2024,"test","LAST",0,"-",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","Ryan","Gardner","WBD",43,"Defender",350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",350000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,118.683510638298,120.490873744465,0,0,0,0,0,0,0,0,0,118.695652173913,23,158,101.8,0,0,0,2024,"test","LAST",0,"-",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","Tim","English","WBD",44,"Ruck",1071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",1071000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004364","Liam Ryan","Liam","Ryan","WCE",1,"Forward",516000,0,0,57.1808510638298,58.0516254455125,0,0,0,0,0,0,0,0,0,72.3333333333333,3,95,58.8823529411765,0,0,0,2024,"test","LAST",0,"-",516000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004364","Liam Ryan","Liam","Ryan","WCE",1,"Forward",516000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",516000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004364","Liam Ryan","Liam","Ryan","WCE",1,"Forward",516000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",516000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004364","Liam Ryan","Liam","Ryan","WCE",1,"Forward",516000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",516000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004364","Liam Ryan","Liam","Ryan","WCE",1,"Forward",516000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",516000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004364","Liam Ryan","Liam","Ryan","WCE",1,"Forward",516000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",516000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004364","Liam Ryan","Liam","Ryan","WCE",1,"Forward",516000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",516000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004364","Liam Ryan","Liam","Ryan","WCE",1,"Forward",516000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",516000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004364","Liam Ryan","Liam","Ryan","WCE",1,"Forward",516000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",516000,0,0,0,0,0,0,0,0,0,0,0,0
