"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"CAR",53300,0,1,"2024-08-16T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","Jack","Petruccelle","WCE",21,"Forward",53300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"GEE",53300,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,23.6,23.9552071366273,0,0,-2,0,0,0,0,0,83.2727272727273,0,0,0,0,0,0,-2,2024,-1,"LAST",0,"-",23600,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,22.8043107215594,23.2697048179177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,0,"LAST",0,"-",23600,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,23.545822497767,23.7836590886535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"LAST",0,"PTA",23600,0,1,"2024-03-17T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,23.545822497767,23.7836590886535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2024,2,"LIVE",0,"GWS",23600,0,-1,"2024-03-24T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"WBD",23600,0,1,"2024-03-31T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"SYD",23600,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"RIC",23600,0,1,"2024-04-14T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"FRE",23600,0,1,"2024-04-20T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"GCS",23600,0,1,"2024-04-28T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"ESS",23600,0,1,"2024-05-04T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"COL",23600,0,1,"2024-05-12T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"MEL",23600,0,1,"2024-05-19T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"ADL",23600,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"STK",23600,0,1,"2024-06-01T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"NTH",23600,0,1,"2024-06-08T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",23600,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"ESS",23600,0,1,"2024-06-23T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"HAW",23600,0,1,"2024-06-28T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"MEL",23600,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"BRL",23600,0,1,"2024-07-12T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"STK",23600,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"FRE",23600,0,1,"2024-07-26T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GCS",23600,0,1,"2024-08-02T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"NTH",23600,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"CAR",23600,0,1,"2024-08-16T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","Archer","Reid","WCE",22,"Ruck/Forward",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"GEE",23600,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",78400,0,0,78.4,79.6031379787725,0,0,-2,0,0,0,0,0,0,78.4090909090909,22,131,95.3333333333333,0,0,-2,2024,-1,"LAST",0,"-",78400,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",78400,0,0,75.7566932445024,77.302748208676,0,0,0,0,0,0,0,0,0,78.4090909090909,22,131,95.3333333333333,0,0,-2,2024,0,"LAST",0,"-",78400,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,-1400,-1400,76.8232344206804,90.0786080376007,62,80,1,62,62,62,1,62,0,78.4090909090909,22,131,95.3333333333333,62,80,0,2024,1,"LAST",0,"PTA",78400,-1400,1,"2024-03-17T05:00:00.000+0000",12,6,3,1,0,1,0,0,0,80
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,-1400,-1400,76.8232344206804,90.0786080376007,62,80,1,62,62,62,1,62,0,78.4090909090909,22,131,95.3333333333333,0,0,-3,2024,2,"LIVE",0,"GWS",77000,-1400,-1,"2024-03-24T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"WBD",77000,0,1,"2024-03-31T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"SYD",77000,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"RIC",77000,0,1,"2024-04-14T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"FRE",77000,0,1,"2024-04-20T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"GCS",77000,0,1,"2024-04-28T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"ESS",77000,0,1,"2024-05-04T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"COL",77000,0,1,"2024-05-12T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"MEL",77000,0,1,"2024-05-19T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"ADL",77000,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"STK",77000,0,1,"2024-06-01T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"NTH",77000,0,1,"2024-06-08T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",77000,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"ESS",77000,0,1,"2024-06-23T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"HAW",77000,0,1,"2024-06-28T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"MEL",77000,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"BRL",77000,0,1,"2024-07-12T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"STK",77000,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"FRE",77000,0,1,"2024-07-26T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GCS",77000,0,1,"2024-08-02T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"NTH",77000,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"CAR",77000,0,1,"2024-08-16T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","Alex","Witherden","WCE",23,"Defender",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"GEE",77000,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,22.2,22.4931522409646,0,0,-2,0,0,0,0,0,64.6,0,0,0,0,0,0,-2,2024,-1,"LAST",0,"-",22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,21.4515126279076,21.8892985999057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,0,"LAST",0,"-",22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,22.149036417391,22.3727640579707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"LAST",0,"PTA",22200,0,1,"2024-03-17T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,22.149036417391,22.3727640579707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2024,2,"LIVE",0,"GWS",22200,0,-1,"2024-03-24T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"WBD",22200,0,1,"2024-03-31T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"SYD",22200,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"RIC",22200,0,1,"2024-04-14T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"FRE",22200,0,1,"2024-04-20T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"GCS",22200,0,1,"2024-04-28T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"ESS",22200,0,1,"2024-05-04T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"COL",22200,0,1,"2024-05-12T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"MEL",22200,0,1,"2024-05-19T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"ADL",22200,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"STK",22200,0,1,"2024-06-01T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"NTH",22200,0,1,"2024-06-08T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"ESS",22200,0,1,"2024-06-23T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"HAW",22200,0,1,"2024-06-28T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"MEL",22200,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"BRL",22200,0,1,"2024-07-12T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"STK",22200,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"FRE",22200,0,1,"2024-07-26T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GCS",22200,0,1,"2024-08-02T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"NTH",22200,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"CAR",22200,0,1,"2024-08-16T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","Harvey","Johnston","WCE",24,"Forward",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"GEE",22200,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","Matt","Flynn","WCE",25,"Ruck",71700,0,0,71.7,72.7636773829667,0,0,-2,0,0,0,0,0,95.5,73.8888888888889,9,110,68.0833333333333,0,0,-2,2024,-1,"LAST",0,"-",71700,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","Matt","Flynn","WCE",25,"Ruck",71700,0,0,69.2825880820258,70.6965184510467,0,0,0,0,0,0,0,0,0,73.8888888888889,9,110,68.0833333333333,0,0,-2,2024,0,"LAST",0,"-",71700,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","Matt","Flynn","WCE",25,"Ruck",71700,0,0,71.5354014021141,72.2579812142566,0,0,0,0,0,0,0,0,0,73.8888888888889,9,110,68.0833333333333,0,0,0,2024,1,"LAST",0,"PTA",71700,0,1,"2024-03-17T05:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","Matt","Flynn","WCE",25,"Ruck",71700,0,0,71.5354014021141,72.2579812142566,0,0,0,0,0,0,0,0,0,73.8888888888889,9,110,68.0833333333333,0,0,-1,2024,2,"LIVE",0,"GWS",71700,0,-1,"2024-03-24T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","Matt","Flynn","WCE",25,"Ruck",71700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"WBD",71700,0,1,"2024-03-31T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","Matt","Flynn","WCE",25,"Ruck",71700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"SYD",71700,0,1,"2024-04-06T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","Matt","Flynn","WCE",25,"Ruck",71700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"RIC",71700,0,1,"2024-04-14T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","Matt","Flynn","WCE",25,"Ruck",71700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"FRE",71700,0,1,"2024-04-20T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","Matt","Flynn","WCE",25,"Ruck",71700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"GCS",71700,0,1,"2024-04-28T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","Matt","Flynn","WCE",25,"Ruck",71700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"ESS",71700,0,1,"2024-05-04T10:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","Matt","Flynn","WCE",25,"Ruck",71700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"COL",71700,0,1,"2024-05-12T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","Matt","Flynn","WCE",25,"Ruck",71700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"MEL",71700,0,1,"2024-05-19T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","Matt","Flynn","WCE",25,"Ruck",71700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"ADL",71700,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","Matt","Flynn","WCE",25,"Ruck",71700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"STK",71700,0,1,"2024-06-01T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
